,word,count
2754,зас≥дати,2
2439,збл≥днути,2
2436,дн≥ти,2
2759,будень,2
2431,кипл€чий,2
2763,щось,2
2429,озираючись,2
2427,€сно,2
2419,напевно,2
2956,враз,2
2143,ге,2
3262,запались,2
1838,нал€гати,2
1866,рушниц€,2
1858,скаче,2
1854,рудий,2
1853,опершись,2
5,пал≥йчук≥в,2
3162,л≥вий,2
3163,завертати,2
1837,жила,2
1927,одхил€ти,2
1836,текти,2
1835,чутно,2
1831,мара,2
1830,гн≥здитис€,2
1827,суворий,2
3172,ц≥пок,2
3173,вивс€,2
3148,м≥цно,2
1871,зар≥зати,2
3144,пускати,2
3143,клек≥т,2
1923,хльоска,2
3112,л≥д,2
1921,гон≥нник,2
3115,м≥х,2
1913,слово,2
1907,доњнн€,2
1904,спочинок,2
3124,стовбур,2
1899,закурились,2
3127,в≥тром,2
3132,з≥гнутис€,2
1890,тр€сучи,2
1886,пес,2
3137,наперед,2
3140,зв≥€ти,2
1819,повол≥,2
1816,спертис€,2
3183,залитий,2
1757,бодай,2
1747,зи,2
3221,питанн€,2
1743,мурко,2
3224,прост€г,2
1735,дзи,2
1734,нестерпучий,2
1730,заводити,2
1726,хот≥тис€,2
1722,потемн≥ти,2
1715,питатис€,2
3245,корчм≥,2
1708,прибувати,2
3247,ц≥луватис€,2
1705,обзиватис€,2
3252,приймати,2
1748,бол≥ти,2
1762,дз≥,2
1803,кривити,2
1764,дме,2
1802,б≥гу,2
1800,душно,2
1799,робитис€,2
3186,нест€ма,2
3187,бо€чись,2
1794,в≥вчарик,2
1793,замовкти,2
3192,короткий,2
3196,знесилл€,2
3197,пусти,2
1780,озерце,2
3202,м≥шок,2
3204,безв≥сть,2
1768,копито,2
1765,нав≥жений,2
3110,шум≥ло,2
1929,кудою,2
2141,густ≥й,2
2055,полиц€,2
3003,додому,2
3013,почувати,2
3016,павутинн€,2
2065,посуд,2
2063,пом≥тно,2
2059,диха,2
3021,юром,2
3028,байдужий,2
3097,зчорн≥ти,2
2047,см≥ти,2
3030,любаса,2
38,тривоз≥,2
3031,юру,2
3034,здатис€,2
3036,палагночко,2
2035,с≥н€х,2
3001,пишно,2
2999,розс≥вать,2
2091,сироватка,2
2104,немало,2
2959,опустити,2
2961,вп≥рнути,2
2135,дивуватис€,2
2134,≥нший,2
2963,пускала,2
2968,жаринка,2
2127,стадо,2
2971,зусилл€,2
2120,серна,2
2978,закинути,2
2112,закуритис€,2
2111,одинокий,2
2108,знизитис€,2
2107,ненароком,2
2105,пригода,2
39,одвертати,2
2028,наново,2
3044,вернутис€,2
1974,тр≥щати,2
1971,безлюдний,2
1969,лунати,2
1963,труп,2
1961,струмочок,2
1958,дзв≥нко,2
3088,зл≥зти,2
1952,масний,2
1951,п≥д≥ймати,2
3092,клекот≥ти,2
1949,пахнути,2
1948,д≥йка,2
1946,мнуть,2
3094,б≥ластий,2
3096,розпихав,2
1942,здоЇний,2
1973,в≥кувати,2
3076,парувала,2
2023,вробити,2
1979,посудина,2
3048,ан≥трошки,2
3050,зверталась,2
3051,охоче,2
3052,прислухатис€,2
2012,належати,2
3059,зразу,2
2004,гусне,2
3063,сперти,2
2000,лавка,2
1997,св≥тити,2
1995,жиЇ,2
1989,сир,2
1987,прогнати,2
3074,любаска,2
1982,сохнути,2
1914,клене,2
2622,потребувати,2
1240,вухом,2
415,смерек,2
409,€года,2
1129,складати,2
820,сердитий,2
821,опов≥дала,2
195,правити,2
3753,пов≥стувати,2
824,пасе,2
581,роздушити,2
412,н≥жно,2
255,сповнений,2
825,дроб'Їта,2
414,хво€,2
1121,заслабла,2
996,вкуп≥,2
828,сл≥пий,2
1150,под≥€,2
416,зм≥шавшись,2
1114,сходити,2
830,покрасти,2
123,др≥мати,2
1107,з'€вл€лись,2
477,галузок,2
124,сонц≥,2
837,померти,2
1004,задуманий,2
888,забирались,2
887,втомившись,2
257,казка,2
586,лег≥нь,2
279,дзв≥нок,2
819,вереск,2
151,птах,2
990,кучер,2
815,подати,2
786,купити,2
384,мхи,2
500,мхах,2
499,слизький,2
249,шкода,2
572,горе,2
981,здивувати,2
795,вм≥ти,2
389,н≥жний,2
1145,зозулька,2
1144,ламатис€,2
3571,погл€нути,2
496,зрадливий,2
799,неймов≥рно,2
3761,перев≥з,2
493,т€ма,2
392,л≥тн≥й,2
804,знаючи,2
805,одпов≥сти,2
988,смер≥чка,2
250,прокинувшись,2
808,цукерка,2
809,ади,2
810,половина,2
403,глиб≥нь,2
812,поважний,2
813,дов≥р'€,2
577,д≥л,2
902,самотньо,2
546,сон€чний,2
1101,обзивалась,2
429,забувши,2
857,давн≥й,2
1064,в≥€ти,2
1062,гром,2
615,байка,2
215,неде€х,2
596,гутенюк≥в,2
1059,плов,2
863,т€гти,2
3730,вилет≥ти,2
260,таЇмничий,2
1055,лаби,2
1054,задн≥й,2
3867,носатий,2
262,страшний,2
1052,лом,2
131,спускати,2
609,тат≥в,2
455,скамен≥в,2
1045,забле€ли,2
1043,заграти,2
1042,ра,2
1041,рай,2
261,ц≥кавий,2
458,бор≥дка,2
1040,тур,2
3620,сапати,2
1029,розсипатис€,2
207,стр≥чний,2
1036,мчати,2
1030,пил,2
616,батько,2
594,ворожнеча,2
431,с≥й,2
619,старин≥,2
1100,ск≥нчити,2
432,дзв≥нкий,2
473,заскакати,2
1095,закувала,2
3602,кривий,2
3603,п≥ддавав,2
1088,зойк,2
1086,3,2
1084,шептати,2
629,церква,2
842,газди,2
1011,прикладати,2
1082,любко,2
1013,уст,2
3605,го,2
1078,приб≥гти,2
437,справл€ти,2
845,спливати,2
3857,осл≥н,2
883,дурний,2
1075,коломийка,2
440,нерухомий,2
3860,юрма,2
1073,поточок,2
1019,вил≥тати,2
1071,пол≥г,2
622,решта,2
1069,коса,2
1066,правий,2
189,панувати,2
3573,волохатий,2
1151,св≥жу,2
3537,с≥тка,2
296,знизу,2
1209,най,2
346,перескакувати,2
948,бувати,2
529,заклекот≥ти,2
688,дашок,2
921,бродити,2
3534,пол€на,2
919,втомлений,2
950,щипати,2
524,поплисти,2
684,високо,2
236,сушити,2
176,пом≥чний,2
350,повалений,2
1195,≥ванко,2
682,плив,2
750,тр€стис€,2
681,вздовж,2
177,з≥лл€,2
3825,полом≥нь,2
3780,п≥дн€тий,2
514,«разу,2
3828,чад,2
3829,нудний,2
3697,спускатись,2
342,папороть,2
947,ковальова,2
1212,мой,2
691,стр≥чу,2
542,голубець,2
314,щохвилини,2
224,гарний,2
712,нев≥домо,2
1232,жалко,2
539,п'€та,2
315,м≥н€ти,2
316,настр≥й,2
1229,судитис€,2
708,гвалт,2
707,лютий,2
318,хмуритис€,2
705,збились,2
321,рухливий,2
3800,голосити,2
1221,жура,2
3522,з≥рватис€,2
323,сп≥ймати,2
734,одт€гати,2
326,тр≥пати,2
926,проган€в,2
302,капати,2
1218,газд≥вство,2
330,давалась,2
3794,мужу,2
1181,помагати,2
1033,дихнути,2
1238,головка,2
775,матовий,2
3832,гомон,2
364,дзв≥нка,2
186,вдома,2
960,син,2
173,≥накше,2
509,здивований,2
564,межи,2
663,ц≥пка,2
565,прив≥тно,2
662,обережно,2
370,вершок,2
912,часом,2
3665,податис€,2
1163,к≥нчати,2
376,здушений,2
568,зр≥дка,2
507,знайомий,2
377,гадючий,2
1159,придушений,2
781,пот≥шала,2
782,лаг≥дний,2
910,ус€кий,2
785,мовчати,2
569,дзвонили,2
1176,жадний,2
779,май,2
764,пазуха,2
3830,випар,2
561,жовтан€,2
113,зелень,2
767,д≥вчинка,2
3831,вис≥ти,2
3899,випихали,1
2940,закопати,1
2887,одбира,1
2888,дмитро,1
2906,остра,1
2945,зимний,1
3890,застр€гти,1
3901,п≥ддавати,1
3875,захоплювати,1
3892,м≥ркуванн€,1
2889,ключ,1
3880,коливатис€,1
2942,булка,1
3900,т≥сний,1
2890,св≥тов≥,1
2891,плава,1
3887,м≥н€ючи,1
2927,скрипнути,1
3894,висити,1
3874,розт€гнути,1
3902,охоти,1
3889,вуст,1
2885,джерельце,1
2925,гола,1
2944,ѕомалу,1
3871,починалась,1
2914,почало,1
2913,збудилась,1
3872,повернутис€,1
3881,чад≥ло,1
3888,кутик,1
2912,обл€гтис€,1
3903,йди,1
3873,приЇднатись,1
2926,бо€зко,1
2892,п≥днесуть,1
3893,с≥нешн≥й,1
2939,благов≥щенн€,1
3879,горбатий,1
2917,л≥жник,1
3877,ширший,1
2903,дими,1
3885,затаЇний,1
2933,п≥д≥ймалась,1
3882,розходитис€,1
2898,зелом,1
3883,весело,1
2907,л≥т≥,1
2902,одцв≥сти,1
3896,буц≥м,1
3895,чорн€вий,1
3884,розростались,1
2921,цв≥ркун,1
2901,серпанок,1
2923,скинути,1
3878,добиратис€,1
2922,розщ≥бнула,1
2930,пос≥р≥л≥,1
2897,велико,1
2934,прост€гала,1
2937,злегка,1
2919,поз≥хати,1
2938,зв≥сно,1
2893,обростати,1
2909,намножитис€,1
2908,множилась,1
3886,ворушили,1
3898,дес€тка,1
2936,опов≥дав,1
2929,ченець,1
3891,г≥ркий,1
3897,упиралась,1
3876,ширше,1
2895,сп≥чнуть,1
2905,перегнаний,1
2928,обв≥€в,1
2896,заростаючи,1
2900,загортати,1
3855,пхалис€,1
3870,покотитис€,1
3026,стомлений,1
3020,в'€зав,1
3833,схил€тис€,1
3022,придивл€тис€,1
3023,ослабл€ла,1
3024,вод€нистий,1
3025,св≥тилось,1
3027,худ,1
3869,зсередини,1
3029,захот≥ти,1
3827,спертий,1
3826,лизав,1
3032,силком,1
3033,стр≥лись,1
3035,опутало,1
3834,м≥шатис€,1
3835,упр≥лий,1
3018,пожадливо,1
3836,м≥нливий,1
3837,таб≥вках,1
3015,знемога,1
3014,млость,1
3838,сповн€лась,1
3012,палата,1
3011,зачепись,1
3010,сварка,1
3009,≥ванов≥,1
3008,вагалась,1
3007,приступитись,1
3006,вт€ти,1
3005,смага,1
3004,сус≥донько,1
3824,опливаючи,1
3037,€зиц≥,1
3038,верт≥лась,1
3054,палкий,1
3809,неб≥жчик,1
3065,ока,1
3811,ворушились,1
3812,пот≥шити,1
3813,розлучений,1
3062,роз≥гнать,1
3061,наслати,1
3060,сохла,1
3058,гинула,1
3057,потужний,1
3056,могутн≥й,1
3814,полишити,1
3815,газдувати,1
3816,худ≥бчина,1
3053,дивувалась,1
3823,топитис€,1
3817,чолов≥к≥в,1
3818,одчинений,1
3819,вступати,1
3049,побиватис€,1
3047,здохнути,1
3821,посувались,1
3046,зв≥стка,1
3045,стр≥в,1
3822,св≥ча,1
3043,начуватис€,1
3042,удруге,1
3041,закопилити,1
3040,здержатис€,1
3039,в≥дпов≥дь,1
3839,товпитис€,1
3002,плодились,1
3840,рушати,1
3861,гостро,1
3853,несм≥ливо,1
2973,баньки,1
3854,тупати,1
2972,вилупити,1
2970,ворухнутис€,1
2969,випивати,1
3856,гурк≥т,1
2967,зомл≥ти,1
2966,сливе,1
2965,безсила,1
2964,врости,1
3858,рвались,1
3859,м≥шались,1
2962,вогнисту,1
2960,безвладно,1
2975,скував,1
3862,розт€в,1
3863,покрова,1
3864,стриманий,1
2957,тратити,1
3865,бухнути,1
2955,к≥сточка,1
3866,шапка,1
2954,хруснувши,1
2952,пот€гтис€,1
2951,розкопать,1
2949,пливло,1
2948,своб≥дно,1
2947,материнство,1
3868,басити,1
2974,спускаючи,1
2976,блимнути,1
3000,учорашн≥й,1
2987,нап≥вп≥дн€тий,1
3841,повзли,1
3842,солоденький,1
2998,вигиналось,1
2997,палагнине,1
2996,усл≥д,1
2995,н≥здр≥,1
3843,сь,1
2994,роздуваючи,1
3844,лишити,1
2992,шарпонутис€,1
2991,пот€гти,1
3845,принести,1
2989,в≥йнути,1
2988,зблизька,1
2986,кептара,1
3852,починатис€,1
2985,шов,1
2984,жахлив≥м,1
2983,солодк≥м,1
3846,привезти,1
2982,поворухнутись,1
3847,тужливо,1
3848,додаючи,1
2981,нездатний,1
2980,спопелити,1
3849,жалю,1
3850,тањлась,1
2979,плили,1
3851,гн≥тучого,1
2977,б≥гме,1
3904,д≥вонька,1
3925,псувавс€,1
3905,загальний,1
2712,беканн€,1
2708,обливало,1
3979,скинутий,1
3978,загадковий,1
2709,круглих,1
2710,господар,1
3977,днигт≥в,1
2711,€гниц€,1
2713,терлись,1
3980,ридати,1
3976,пом≥ст,1
2714,запускав,1
2715,пухнату,1
2716,вовну,1
2717,батьк≥вський,1
2718,почутт€,1
3975,псуючи,1
2707,р≥вновага,1
2706,втрачений,1
2884,худоб'€чий,1
2696,грудка,1
3987,обгородженний,1
3986,безл≥сний,1
3985,кичер≥,1
2695,винувато,1
3984,словник,1
3983,черн≥г≥в,1
3982,1911,1
2697,дов≥рливий,1
2705,гною,1
2698,б≥лан€,1
2699,висувати,1
2700,лизати,1
2701,вогкий,1
3981,жовтень,1
2703,при€зно,1
2704,молочний,1
3974,збиваючи,1
2720,сьому,1
3973,стр≥чних,1
2744,ото,1
2737,п≥нилось,1
2738,пиво,1
2739,лилась,1
3965,жид,1
2741,зл≥тались,1
2742,новина,1
3964,сварились,1
2746,вдоволений,1
2721,кохати,1
2747,набулись,1
2748,вертались,1
2749,щоденний,1
2750,прињздити,1
2751,чесний,1
2752,гостина,1
2753,дуж≥,1
2736,стремено,1
2735,закладала,1
2734,с≥длала,1
2732,њздити,1
3972,перекидаючи,1
3971,спини,1
3970,замашний,1
3969,рушник,1
2723,голови,1
2725,добр≥м,1
2726,хаз€йство,1
2727,люльку,1
3968,скруцак,1
2728,ст≥льки,1
2729,намиста,1
3967,клочч€,1
3966,прил≥пивши,1
2730,заздрощ≥,1
2731,розс≥далась,1
2692,заткнис€,1
2691,гн≥ватис€,1
2690,примха,1
4004,бриндзю,1
2644,п≥дгл€дати,1
4008,картопл€,1
2645,прим≥вка,1
4007,негора,1
2647,наробити,1
4006,коз€чий,1
4005,коров'€чий,1
2649,одган€ти,1
2657,сус≥доньц≥,1
4003,ста€,1
4002,пов≥тка,1
4001,лата,1
2652,хл≥в,1
2653,щезлий,1
2654,скрип,1
2655,голосок,1
4009,водопад,1
2642,подою,1
2641,худнути,1
2640,р€ба,1
4012,бутин,1
4011,обшивка,1
2625,стр≥чаючи,1
2626,спльовувати,1
2627,непом≥тно,1
2629,оц≥,1
2630,найг≥рше,1
2631,докучати,1
2632,улесливий,1
2633,прив≥тний,1
4010,каш≥ца,1
2635,нипала,1
2636,сус≥дський,1
2638,жбурл€ти,1
2639,вилами,1
2656,химин,1
4000,огорожа,1
2689,дор≥кала,1
2680,власний,1
3992,сажень,1
2675,надоњти,1
3991,вогнище,1
3990,афини,1
2677,спам'€татис€,1
3989,острива,1
2679,в'€залось,1
2681,вит≥сн€ло,1
2659,безвстидний,1
2682,зводити,1
2683,копиц€,1
2684,зл≥тати,1
2685,робота,1
2687,одпочивати,1
2688,пишаючись,1
3988,€линка,1
3993,сурма,1
3994,деревина,1
3995,суточки,1
2673,доњть,1
2660,виробл€ти,1
3999,воронинн€,1
2662,родима,1
3998,негода,1
3997,ж≥нота,1
2664,б≥л≥ти,1
2665,смерк,1
3996,обгороджений,1
2666,повзла,1
2667,вуж,1
2668,спивати,1
2669,м≥с€ць,1
2670,темно,1
2671,прис€гавс€,1
2672,терниц€,1
3963,пхались,1
3962,мельник,1
2756,споживати,1
3924,кептарах,1
2839,пекло,1
3928,гупати,1
2841,молитис€,1
3927,реготались,1
2843,схилившись,1
3926,опов≥дали,1
3807,в≥хола,1
2845,померлих,1
2852,маланки,1
3923,пр≥ли,1
3922,робилось,1
3921,розпал€лась,1
2847,продуй,1
2848,вимагати,1
2849,продмухував,1
2850,привалити,1
2838,пробувають,1
3929,моргати,1
2835,йдучи,1
2834,л€гаючи,1
3934,згасити,1
3933,грище,1
2823,см≥ли,1
2824,погл€дала,1
2825,згод≥,1
2826,благаючи,1
2827,припустити,1
2828,пропадом,1
2829,бутан,1
3932,подв≥р'€,1
3931,розкласти,1
2831,покал≥чений,1
2832,потоплений,1
3930,м≥стились,1
2833,встаючи,1
2851,зас≥дав,1
2853,босон≥ж,1
2821,спливала,1
2877,шобис,1
6,двадц€тою,1
3912,згаснуть,1
2872,приступ,1
2873,манниста,1
3911,липнути,1
2875,газду,1
2876,шанувати,1
3910,лазила,1
2854,пухкий,1
2878,р≥дко,1
2879,рикала,1
3909,застигл≥м,1
3908,жовт≥м,1
2881,черед≥нниц€,1
3907,скл€ний,1
3906,скорботно,1
2870,св≥туча,1
3913,затертись,1
2869,палила,1
2868,заклопотаний,1
2855,нањжений,1
2856,сокот≥ти,1
2857,сумл≥нно,1
3920,ознайомл€ла,1
2858,поњть,1
3919,плач,1
3918,спл≥татис€,1
3917,поц≥лунок,1
3916,тулити,1
2861,вичесати,1
2862,обдаруЇ,1
2864,мирно,1
3915,ц≥луватись,1
3914,образ,1
2867,в≥чно,1
3935,пищати,1
2820,р≥здв€ний,1
3961,вигукувати,1
3951,стукались,1
2774,рикати,1
2775,бле€в,1
2776,ржати,1
2777,вестис€,1
3952,котилось,1
2778,обкурювати,1
2779,ладан,1
2780,в≥дьом,1
2787,худоб≥,1
3950,зрушений,1
2781,метушн€,1
2782,куриво,1
2783,ознаймл€ла,1
3949,грим≥ти,1
3948,роздирав,1
2785,зас≥сти,1
2773,в≥ра,1
2772,стелив,1
3953,покут≥,1
3954,придушивши,1
2757,гусл€нка,1
2758,облазити,1
3960,завз€то,1
3959,молот,1
3958,коцкав,1
2761,дивн≥м,1
3957,нестерпуче,1
3956,глоти,1
2764,св€щенний,1
2765,поважно,1
2766,служба,1
3955,—еред,1
2767,божу,1
2768,служити,1
2769,клав,1
3947,наставивши,1
3946,молодший,1
3936,парубок,1
2813,спрошував,1
2805,безлюдн≥сть,1
2807,планетник,1
2808,вовк,1
3941,притьмивс€,1
2810,ситий,1
2811,палений,1
2812,св€ту,1
2814,трич≥,1
2788,скоштувати,1
3940,ложе,1
2816,з≥тхав,1
3939,зойку,1
3938,тр€сла,1
3937,душились,1
2818,др≥маючи,1
2819,с≥н≥,1
2804,скутий,1
2803,потинаючи,1
2802,дзвен≥ло,1
2801,чуйно,1
2789,слива,1
3945,згнил≥,1
2790,б≥б,1
2791,логазу,1
2792,готувати,1
3944,зморшок,1
2794,закликати,1
2795,берегтис€,1
2796,миску,1
2797,надв≥р,1
2798,убравшись,1
2799,гугл≥,1
2800,прислухались,1
3943,розт€гувати,1
3942,участь,1
3808,св≥тка,1
3778,замкнувши,1
3066,спопелить,1
3369,наливати,1
3610,танцюючий,1
3365,засв≥титис€,1
3366,€сн≥ший,1
3609,розгор€лась,1
3368,зринати,1
3608,стегно,1
3607,хльоскати,1
3370,щирий,1
3362,бистрина,1
3606,плескав,1
3371,ласкав≥сть,1
3373,спливти,1
3374, олись,1
3375,скотитись,1
3604,жара,1
3601,гайдук,1
3363,стомлен≥м,1
3360,спускавс€,1
3404,недужий,1
3352,безсило,1
3349,зм≥р€ти,1
3350,з≥в'€ти,1
3616,н≥готь,1
3351,байдужн≥сть,1
3615,брудний,1
3614,п≥дносити,1
3613,втомл€тис€,1
3612,бились,1
3359,злазити,1
3353,посунувс€,1
3354,спуст≥лий,1
3611,корчитис€,1
3355,чуючи,1
3356,згубивши,1
3357,л≥тати,1
3358,мета,1
3600,роз≥йтис€,1
2624,звертатис€,1
3379,дочасний,1
3399,виразно,1
3393,боротьба,1
3590,об≥дд€,1
3394,прокинутис€,1
3589,розгинались,1
3396,здивуватис€,1
3397,п≥двестис€,1
3588,одн≥м,1
3400,одд≥л€ло,1
3380,сховатис€,1
3587,тупц€ти,1
3586,незграбно,1
3585,оброслий,1
3584,поцмокував,1
3583,прижмурювати,1
3401,заросль,1
3402,„огось,1
3591,загр≥вати,1
3392,пол€гти,1
3391,потвора,1
3592,п≥дскакував,1
3381,веч≥рн≥й,1
3599,кон€ки,1
3382,дах≥вка,1
3383,густо,1
