,word,count
3384,окутувати,1
3385,розцв≥тались,1
3386,об≥ймав,1
3598,пахва,1
3597,виступати,1
3388,нев≥домий,1
3596,крапл€,1
3595,ковальський,1
3594,оддувавс€,1
3390,блимнули,1
3593,бурчанн€,1
3348,шибнути,1
3617,обтираючи,1
3619,др≥бно,1
3317,охота,1
3647,задоволити,1
3646,пом'€в,1
3645,вимахавсь,1
3313,глибше,1
3314,жерти,1
3315,гар€чка,1
3316,роздратованн€,1
3318,мольфарова,1
3639,знемоз≥,1
3644,хихикнути,1
3319,наважитис€,1
3643,звалитис€,1
3642,знемогтис€,1
3320,упевнивс€,1
3321,проход€чи,1
3641,облет≥ти,1
3648,покректати,1
3311,обл≥пити,1
3310,марн≥в,1
3309,залишитис€,1
3299,вгамував,1
3300,наб≥к,1
3654,пол€нку,1
3301,безоружний,1
3302,бартков,1
3653,розсунути,1
3303,барк,1
3652,красно,1
3304,розборонити,1
3305,обмити,1
3306,закрасивши,1
3307,розрада,1
3651,д€кувати,1
3650,прощатись,1
3649,розгладив,1
3640,забутт€,1
3323,притиснувши,1
3346,змовл€лись,1
3625,загравати,1
3628,с€гнути,1
3627,чугайстра,1
3336,л€лька,1
3337,тикати,1
3338,б'ю,1
3626,бадьорити,1
3339,злов≥сно,1
3623,загр≥вс€,1
3324,прикласти,1
3341,каратис€,1
3342,Їкби,1
3622,утома,1
3621,умл≥вати,1
3343,вбити,1
3344,гинути,1
3345,мах,1
3629,небоже,1
3335,глин€ний,1
3630,п≥дслухати,1
3334,з≥гнувшись,1
3325,брама,1
3326,помилитис€,1
3638,ц≥вка,1
3327,шукаючи,1
3637,вил≥зти,1
3636,чугайста,1
3635,прилипла,1
3329,зазирнути,1
3330,дв≥р,1
3634,утому,1
3633,вдоволенн€,1
3331,посувавс€,1
3632,п'€ти,1
3333,удатис€,1
3631,оживлений,1
3403,змарн≥в,1
3582,вихил€вс€,1
3655,обн€ли,1
3533,обдивитис€,1
3473,вчутис€,1
3474,пристати,1
3475,ход≥мо,1
3536,трухл€вий,1
3476,благати,1
3477,притиснувшись,1
3535,закиданий,1
3531,залюднити,1
3539,посохл≥,1
3479,лишитись,1
3480,позаду,1
3530,кострубатий,1
3529,заметалис€,1
3528,заметавсь,1
3481,густ≥шати,1
3482,пр≥лий,1
3538,сп≥дн≥й,1
3540,звисали,1
3406,сходитис€,1
3546,оточало,1
3461,з≥в'€в,1
3462,дуб,1
3548,бород≥,1
3547,заклинилось,1
3463,розлучити,1
3464,сиреньк≥,1
3465,пов'€ти,1
3467,укуп≥,1
3541,додолу,1
3545,розсунулись,1
3544,назустр≥ч,1
3468,будем,1
3543,скоротити,1
3542,закурити,1
3471,р≥знути,1
3472,см≥Їшс€,1
3527,вигнати,1
3483,гнилий,1
3526,п≥дсподом,1
3508,знак,1
3500,чорн≥сть,1
3501,¬раз,1
3518,г≥лл€,1
3503,тривога,1
3504,слизнути,1
3505,нетерпл€че,1
3506,спинити,1
3517,запинало,1
3525,потр≥щав,1
3509,мовчанн€,1
3516,м'€ке,1
3515,покликати,1
3514,спод≥ваючись,1
3513,нал€катис€,1
3512,спам'€татись,1
3511,чудно,1
3519,ковтнути,1
3499,замкнути,1
3498,€сн≥ше,1
3497,верховинний,1
3524,п≥дпалити,1
3485,пущ≥,1
3486,трухл≥ли,1
3487,поганий,1
3488,гриб,1
3489,гад€р,1
3490,голуб≥нка,1
3491,холод≥ти,1
3523,накидати,1
3492,запл≥тати,1
3493,верства,1
3495,неприв≥тний,1
3521,заблудитись,1
3520,стривоживсь,1
3496,глиб,1
3460,вдержатись,1
3549,звисало,1
3459,шеп≥т,1
3570,смер≥чч€,1
3423,лаба,1
3574,хитатис€,1
3424,благословл€ти,1
3425,строга,1
3572,обсмикнути,1
3426,замкнутий,1
3427,розбивалась,1
3428,п≥ниста,1
3567,п≥дморгнути,1
3429,свавол€,1
3569,докинути,1
3430,нал€кати,1
3431,сховалась,1
3568,лукавий,1
3432,запорпатис€,1
3433,заритис€,1
3422,заглубл€лис€,1
3421,покохати,1
3420,упл≥тка,1
3419,бачачи,1
3407,сем,1
3408,йграв,1
3409,закладати,1
3410,любий,1
3581,см≥шно,1
3580,гуцульськ≥м,1
3579,легк≥м,1
3578,попливти,1
3413,вперед,1
3414,утроба,1
3415,вузький,1
3577,струснути,1
3576,виставити,1
3575,тупнути,1
3418,спитати,1
3434,тихенько,1
3435,дусила,1
3458,водити,1
3551,вп≥знати,1
3555,закалатати,1
3554,поспитати,1
3553,кл≥пнути,1
3447,есь,1
3552,всм≥хнутис€,1
3448,корт≥ти,1
3449,прибравши,1
3450,обминати,1
3566,€кнайдал≥,1
3550,п≥д≥йти,1
3451,двоњлась,1
3452,мар≥чки,1
3453,недењ,1
3454,загубити,1
3455,щебетанн€,1
3457,молод≥сть,1
3556,байдужно,1
3446,вертав,1
3557,запросити,1
3445,гр≥ти,1
3565,затримати,1
3437,безвстидник,1
3564,довше,1
3438,ћило,1
3563,чин,1
3439,надути,1
3440,притулившись,1
3562,розтирав,1
3561,гр≥всь,1
3441,нагадати,1
3442,жарт,1
3443,розлука,1
3444,др≥бничка,1
3560,лист,1
3559,обтруситис€,1
3298,надвоЇ,1
3656,морок,1
3067,св≥товий,1
3153,розган€ти,1
3757,леговище,1
3149,гн≥зд≥,1
3756,шуршали,1
3755,каменистий,1
3150,громовен€та,1
3151,туча,1
3152,тучен€та,1
3154,фортуно,1
3758,загублений,1
3754,кичер,1
3156,≥ди,1
3157,рознесис€,1
3752,згор≥ти,1
3158,розс€дьс€,1
3159,розситис€,1
3160,моргнути,1
3147,вогн€ний,1
3759,п≥зн≥й,1
3727,ненажерливий,1
3766,спл≥тало,1
3768,драгл≥ли,1
3128,розкидати,1
3129,рак,1
3130,хапатис€,1
3131,дерс€,1
3133,вершку,1
3767,однаковий,1
3134,цес,1
3141,п≥дхопити,1
3135,нал€калась,1
3765,зморщений,1
3763,рум'€нець,1
3762,м≥шати,1
3760,мерцев≥,1
3138,впертис€,1
3139,похмурий,1
3161,зневажливо,1
3751,червон≥м,1
3750,розплистис€,1
3735,грунт,1
3740,перегнути,1
3739,схопити,1
3738,безодн≥й,1
3737,наглить,1
3179,зд≥ймав,1
3736,котивс€,1
3180,розв≥€ти,1
3181,гарчати,1
3165,нещаст€,1
3182,плюскати,1
3734,тратив,1
3733,кал≥чити,1
3732,ловл€чи,1
3731,обережн≥сть,1
3185,перевод€чи,1
3729,л€каючись,1
3177,спирав,1
3741,од≥рваний,1
3176,моцувавс€,1
3175,завертаючи,1
3749,скорчити,1
3748,нестерпуч≥сть,1
3747,стукнетьс€,1
3166,чисто,1
3167,вибити,1
3168,п≥ддатись,1
3746,опекти,1
3745,ц≥кав≥сть,1
3169,дужче,1
3170,борючись,1
3744,пурхнути,1
3171,грозити,1
3743,вмить,1
3174,в'юн,1
3742,розправити,1
3126,боротис€,1
3769,вола,1
3125,др€павсь,1
3792,онь,1
3795,в≥дки,1
3079,парно,1
3080,н≥защо,1
3081,пол≥зти,1
3082,приснитис€,1
3793,вибиратис€,1
3083,в≥щувати,1
3084,одв≥дать,1
3091,погадала,1
3791,пучка,1
3085,мрич≥,1
3086,скип≥ли,1
3790,мозол€,1
3087,запарували,1
3789,позавиваЇш,1
3089,махнути,1
3078,збоку,1
3796,голосила,1
3077,виливатис€,1
3797,перериватис€,1
3806,взим≥,1
3068,в'€ло,1
3069,бл≥дли,1
3805,студений,1
3070,розс≥ваЇтьс€,1
3804,сьмо,1
3071,хвилинка,1
3072,с≥да,1
3073,нудьга,1
3803,пастушили,1
3802,одв≥тний,1
3801,сус≥дка,1
3075,з'€вл€вс€,1
3799,нота,1
3798,жал≥бний,1
3090,захитав,1
3788,заговорити,1
3123,вхопитись,1
3116,мчались,1
3111,с≥кли,1
3775,поправл€ти,1
3774,запрацьований,1
3773,Їднати,1
3113,замерзлий,1
3114,страчений,1
3772,мудрий,1
3117,пропадуть,1
3787,сиротливо,1
3771,с€ли,1
3118,засипати,1
3119,ледом,1
3120,голодний,1
3121,захитатис€,1
3770,багатий,1
3122,вихр≥,1
3109,загортаючись,1
3776,солодкавий,1
3777,жал≥сть,1
3108,л€катис€,1
3786,мужа,1
3785,душенька,1
3784,см≥ла,1
3093,синьо,1
3783,стулений,1
3095,спуститись,1
3781,купка,1
3098,пожежа,1
3099,заховатис€,1
3779,дивилось,1
3101,здалеку,1
3102,прудко,1
3103,змиваючи,1
3104,фарба,1
3107,вергло,1
3728,≥ду,1
3189,слабнути,1
3297,вдар,1
3682,сл≥пець,1
3686,вловиме,1
3263,смак,1
3264,колишн≥й,1
3265,кривда,1
3685,тихенький,1
3684,долет≥ти,1
3683,перешкода,1
3681,прост€гнувши,1
3261,глибоко,1
3268,заступивсь,1
3680,ст€тий,1
3269,стр≥вшись,1
3679,валивс€,1
3678,голосний,1
3677,шелест≥нн€,1
3270,лайдаку,1
3687,добувавс€,1
3688,вертатись,1
3726,одкривала,1
3690,стукатис€,1
3694,наколотись,1
3693,жмурив,1
3248,об≥ймалас€,1
3249,криючись,1
3692,одводив,1
3250,¬≥дколи,1
3691,кол≥ньми,1
3253,байдуже,1
3260,вод€нист≥,1
3254,веселилась,1
3689,посп≥шавсь,1
3255,нид≥в,1
3256,сох,1
3257,втрачаючи,1
3258,зм≥на,1
3259,розпорошений,1
3271,жона,1
3272,соромно,1
3676,наливала,1
3664,подружж€,1
3669,шершавий,1
3288,посл≥пли,1
3668,пролазить,1
3667,збитис€,1
3289,заливала,1
3666,гущина,1
3290,кресати,1
3663,нещасливий,1
3273,гаф≥€,1
3662,самотн≥сть,1
3661,безрад≥сний,1
3294,маска,1
3295,скал≥чений,1
3660,опов≥сти,1
3659,потреба,1
3657,дотл≥ваючий,1
3670,нижн≥й,1
3287,об'юшити,1
3671,колоти,1
3286,рубанути,1
3274,руш,1
3675,затањвши,1
3674,натикатис€,1
3275,затр€с,1
3673,спотикатис€,1
3276,торз≥,1
3277,спалахнути,1
3278,мигт≥ти,1
3279,потеруха,1
3280,т€,1
3281,стерти,1
3282,опришку,1
3672,бр≥в,1
3284,т€в,1
3285,умиваючись,1
3246,прилюдно,1
3695,ч≥пл€тис€,1
3696,вол≥к,1
3715,зручний,1
3206,дор≥кують,1
3207,доблеюють,1
3208,ворона,1
3716,звиклий,1
3209,глас,1
3210,р≥ч,1
3211,скоритис€,1
3714,спадаючи,1
3216,продерти,1
3713,гарчанн€,1
3212,розв'€зати,1
3213,засипаючи,1
3214,зав≥са,1
3215,клекот≥ло,1
3712,сипались,1
3711,крут≥ше,1
3717,ум,1
3205,до≥ржуть,1
3718,спинитись,1
3203,просиш,1
3725,повиснути,1
3190,залива,1
3191,перемагати,1
3724,виступ,1
3193,внутр≥шн≥й,1
3194,гн≥вом,1
3195,одчай,1
3723,вхопитис€,1
3722,трудн≥ше,1
3198,под≥ну,1
3199,гинем,1
3200,згинаючись,1
3721,дедал,1
3720,п≥дпора,1
3719,круча,1
3710,спуститис€,1
3217,осм≥хнулись,1
3244,запивалас€,1
3698,сковзаючись,1
3231,верталас€,1
3700,мху,1
3232,розтр≥паний,1
3233,п'€ний,1
3234,волочишс€,1
3235,гл€ди,1
3699,слизьк≥м,1
3236,газдине,1
3218,с€ла,1
3237,овва,1
3238,погул€ти,1
3239,вольно,1
3240,набутись,1
3241,жиЇмо,1
3242,блисне,1
3243,щодн€,1
3230,д≥м,1
3229,щезати,1
3701,спотикаючись,1
3702,цупкий,1
3709,управо,1
3219,нагнулась,1
3220,турботний,1
3708,податись,1
3707,одгукнутись,1
3222,юрчик,1
3223,одвернути,1
3706,заглушений,1
3225,дивувавс€,1
3705,слабенький,1
3226,вбиратись,1
3227,мудро,1
3228,гнути,1
3704,д≥йти,1
3703,тримаючись,1
3378,нетривке,1
2161,добиравс€,1
2623,трапл€лось,1
1184,по€с,1
1169,тринадц€ть,1
1170,пасучи,1
1171,перчить,1
1173,валувати,1
1174,природно,1
1175,в≥дколи,1
1178,засм≥тити,1
1180,к≥тн≥,1
1185,гол≥м,1
1167,йванкова,1
1186,часник,1
1187,пошептати,1
1188,н≥що,1
1189,зашкодити,1
112,€сний,1
1193,осм≥халась,1
1194,любчик,1
1198,Їк,1
1168,≥ванкова,1
1166,≥склав,1
1133,гойдатис€,1
1147,п≥сенька,1
1136,литка,1
1137,опалений,1
115,дзеркала,1
1139,онуч≥в,1
1140,чорн≥ли,1
1141,пола,1
1143,мило,1
1146,≥складена,1
1148,новенький,1
1165,пот≥чок,1
1149,мар≥ччина,1
1152,зчарувала,1
1153,андр≥й,1
1154,параска,1
1155,вмирав,1
1156,навчати,1
1161,ревний,1
1164,кувати,1
1199,даст,1
1200,солодашко,1
1201,п≥зьму,1
1256,муть,1
1236,тул€чи,1
1237,б≥л€вий,1
1247,≥згадаЇш,1
1250,в≥вчарити,1
1252,вил≥зу,1
1253,копицу,1
1254,подивлю,1
1255,затремб≥тай,1
1257,мр€ки,1
1203,набутис€,1
1258,с€ду,1
1259,заплатити,1
1260,пробуваЇ,1
1262,погожу,1
1263,н≥чка,1
1264,зазор≥ти,1
1265,дивитись,1
1268,полонинков,1
1235,стр≥ч≥,1
1234,перервутьс€,1
1233,надовго,1
1231,розлученн€,1
1204,темн≥ти,1
1205,груз,1
1206,требую,1
1207,њхнею,1
1208,згода,1
1210,хотЇ,1
1211,роб'Ї,1
1215,вимахувати,1
1216,розс≥дались,1
1217,складатис€,1
1219,руйнувалось,1
1220,найми,1
104,лабами,1
1224,сумувати,1
1225,заздалег≥дь,1
1226,≥ванка,1
1230,косичила,1
1134,такт,1
1132,потиху,1
1271,чьому,1
1015,послати,1
142,пукав,1
1000,нед≥л€,1
1001,сходились,1
1003,кохатис€,1
1005,встромл€ти,1
1010,друг≥,1
1012,дудка,1
1014,виг≥дно,1
1016,холодно,1
995,в≥ддатись,1
1020,свист€чий,1
137,мо,1
1024,вкладати,1
1025,зрушились,1
1026,збудитис€,1
1027,задзвен≥ти,1
1028,сп≥в,1
1032,зелен≥Ї,1
997,стр≥чались,1
994,значити,1
117,рама,1
973,с,1
961,лабуштан,1
962,низка,1
963,черевичок,1
965,кумкати,1
967,нахил€тис€,1
970,кума,1
971,кум,1
145,свист≥лка,1
974,варила,1
993,запл≥тках,1
977,кректати,1
143,листочок,1
980,верещали,1
982,мовкли,1
986,стрункий,1
987,м≥цний,1
989,мастив,1
991,масло,1
1034,засм≥€тис€,1
1035,барва,1
1037,жене,1
1118,полюбити,1
1103,самичка,1
1104,голуб,1
1106,безл≥ч,1
1109,гойдалис€,1
1110,колиска,1
1111,хлюпались,1
1113,родились,1
1115,самос≥йний,1
1119,леі≥нь,1
1038,неспок≥йний,1
1120,зрадити,1
1122,зашум≥ти,1
1123,виливалось,1
1125,давн≥м,1
1126,перв≥сн≥м,1
120,кип≥в,1
1128,вм≥ла,1
1130,сид€чи,1
1097,менчила,1
1096,зозуленька,1
1090,одв≥тно,1
1089,зрубаний,1
1039,шумливу,1
1046,учувши,1
1047,паша,1
1049,шваром,1
1053,гайна,1
1056,пробувати,1
1057,заспаний,1
1058,пожива,1
1061,ричати,1
1065,з'€вл€тис€,1
1072,поточка,1
1074,пурха,1
1076,легенький,1
1077,крильц€,1
1080,б≥лай,1
1081,файна,1
1083,словечка,1
1270,залишити,1
1272,втрачай,1
958,пот≥чка,1
1478,заклавши,1
1461,комариний,1
1463,сп≥шити,1
1464,горбок,1
1465,долинка,1
1466,дошкул€ти,1
1473,порались,1
1476,зан€тий,1
1477,добуванн€,1
1479,одв≥рки,1
1458,крайнеба,1
84,обм≥н≥ннику,1
1484,прив≥татис€,1
1485,фуркати,1
1488,куритись,1
1490,вогник,1
1491,вискочити,1
1492,запалати,1
1494,побожно,1
1459,захитати,1
1457,покотилась,1
1418,одним,1
1434,кобила,1
88,щезав,1
1422,морський,1
1423,бурун,1
1429,буковинський,1
1430,оповились,1
1431,блакить,1
1432,синиц€,1
1433,дземброн€,1
1436,колола,1
1456,луна,1
1438,говерл€,1
1440,давила,1
1441,лука,1
1445,обл€ло,1
1446,син≥,1
1449,наточений,1
1451,горд≥сть,1
1455,леген€,1
1495,встромити,1
1496,зложений,1
83,≥г≥,1
1566,показать,1
1550,смуга,1
1551,стелитис€,1
1552,починала,1
1556,вивсь,1
1558,клуб,1
74,розз€вити,1
1561,поклавши,1
1563,задумливо,1
1567,нањжити,1
1498,маЇм,1
1569,гас,1
1573,риза,1
1575,вечер€ть,1
1576,з≥йшлись,1
1577,с≥ли,1
1579,з'њсти,1
1582,повесн≥,1
1583,весела,1
1548,зачепл€вс€,1
1547,кинутий,1
1541,розгоралась,1
1540,дрова,1
1501,нечиста,1
1502,озьмес€,1
1503,маржини,1
1504,ирщених,1
1505,завести,1
1509,лавиц€,1
80,замахнувшись,1
1512,приженуть,1
1518,розпов≥сти,1
1521,мова,1
1524,розклад,1
1525,борше,1
77,виймала,1
1530,внести,1
1533,зац≥кавитис€,1
76,верещить,1
1535,одкрити,1
1419,вигинали,1
1417,одкривали,1
1274,хутко,1
1329,св≥тив,1
97,безстрашно,1
1319,самот≥ли,1
1320,оседок,1
1321,вишнев≥,1
96,кульбаба,1
1323,прокурились,1
1327,поблискувати,1
1328,сивина,1
1331,недобрий,1
1314,стрибати,1
95,банька,1
1333,переход€чи,1
1334,минаючи,1
1335,хмурий,1
1336,озивалась,1
1337,б≥лиц€,1
1339,об'њдки,1
1340,шишка,1
1315,в≥тати,1
1313,бадьор≥сть,1
1416,шовк,1
1288,позбираю,1
1275,поверну,1
1276,хитати,1
1277,пос≥ю,1
1279,гой,1
1280,мете,1
1281,молоденький,1
1283,вмивати,1
1286,додати,1
1289,лихий,1
1312,вливати,1
1294,зас≥€ти,1
1295,ірунь,1
1296,висп≥вувати,1
1300,позбираЇ,1
1301,одбуть,1
1303,ранок,1
1304,ск≥к,1
98,забиравс€,1
1342,кам'€нистий,1
1344,мулила,1
1345,попадатис€,1
1403,благословл€ючи,1
1394,природа,1
1395,строг≥сть,1
1397,росливже,1
1398,удалин≥,1
1399,орел,1
1400,зд≥ймавс€,1
1401,кам'€ний,1
1402,шпиц€,1
1404,розмах,1
1347,прост€гтис€,1
1406,чутис€,1
89,котивсь,1
1408,розростатис€,1
1410,славс€,1
1411,жереп,1
1413,повзучий,1
1414,плутались,1
1415,од€гати,1
1391,гут≥ли,1
1390,готури,1
1385,к≥ст€к,1
1384,хвоњ,1
1352,уступати,1
1354,нагинаючись,1
1358,в≥нок,1
1359,нев≥стулька,1
1360,западалис€,1
1361,≥зв≥р,1
1365,плекавс€,1
1366,бурий,1
1368,попадалас€,1
1370,кришталь,1
1371,омивати,1
1375, оло,1
1377,горн€тко,1
1378,коновочка,1
1379,гусл€нки,1
1381,гнити,1
1382,голь,1
959,цар≥вник,1
957,плес≥,1
2618,град≥вник,1
558,стебло,1
549,закрастис€,1
550,похмуре,1
551,царство,1
552,скакав,1
553,б≥ленький,1
554,хлопчик,1
556,метелик,1
557,пурхав,1
559,стеблина,1
545,сп≥вало,1
560,обидва,1
563,просунувши,1
566,жуючи,1
567,жуйка,1
570,св≥док,1
571,неспокою,1
573,дв≥ч≥,1
574,тремб≥тати,1
223,русалка,1
541,щ≥бав,1
497,ламати,1
520,в≥ддавна,1
246,христи€нин,1
245,чигати,1
505,прийшовши,1
506,вздр≥вши,1
508,заспокоњтис€,1
513,вийн€ти,1
242,заповнювати,1
517,напружувати,1
237,бл≥де,1
538,босий,1
234,зах≥д,1
233,потопельник,1
231,байк,1
531,пожбурнувши,1
532,вз€вшись,1
533,закружитис€,1
534,перебирати,1
230,вигадувати,1
576,опов≥щаючи,1
220,ховатис€,1
579,брат,1
196,повно,1
624,цвинтар,1
625,церковц€,1
626,богом≥льний,1
200,олень,1
197,л≥совик,1
631,побачитись,1
632,ос≥вс€,1
633,околишн≥й,1
635,трапл€лась,1
580,олексу,1
636,нагода,1
