,word,count
637,одд€чити,1
638,гутенюкам,1
639,василеву,1
641,чюрила,1
642,вит€гатис€,1
643,найкращий,1
647,крашениц≥,1
623,спочило,1
621,п'€теро,1
618,невеликий,1
617,двадц€та,1
582,вдруге,1
583,брачч≥к,1
584,василь,1
218,танок,1
590,пос≥чений,1
216,розводити,1
214,безводний,1
599,завз€тт€,1
600,ди€вольський,1
213,¬ище,1
602,докладно,1
209,роздирати,1
607,помститись,1
608,хапавсь,1
202,серн,1
613,кинутись,1
614,б≥й,1
501,гнатис€,1
494,наосл≥п,1
652,набиваний,1
374,списаний,1
361,плакучий,1
362,крити,1
366,попадалось,1
287,навчитис€,1
369,сам≥м,1
371,творило,1
372,хаос,1
373,поламаний,1
286,немудрий,1
291,досада,1
381,кождий,1
382,вкривали,1
383,рудавий,1
285,вигравав,1
284,соп≥лка,1
390,ховати,1
395,вгинатис€,1
397,пуховий,1
290,вдовольн€ти,1
356,крайнеб≥,1
251,уноч≥,1
333,самий,1
310,стирати,1
311,бл≥ду,1
320,вдивитись,1
304,колок≥льц€,1
324,химерний,1
327,крильце,1
331,покинути,1
332,подр€патис€,1
336,п≥д≥ймавсь,1
354,кущ,1
298,затоплював,1
339,густ€,1
347,кам≥нець,1
348,кам≥нчик,1
349,перелазити,1
351,продиравс€,1
295,невловимий,1
294,не€сний,1
398,подушка,1
400,гогоз≥в,1
401,афин,1
470,щока,1
265,посилати,1
449,принаймн≥,1
264,обов'€зок,1
456,скривити,1
459,нагнути,1
462,дути,1
259,чудо,1
466,розливалась,1
471,надулись,1
402,запустити,1
472,розплющились,1
476,виткнувшись,1
478,затр€сти,1
480,бородатий,1
484,прикутий,1
486,н≥мо,1
488,видобув,1
489,звинутис€,1
268,жовтаню,1
269,голубаню,1
444,напруженн€,1
270,потопати,1
405,зверху,1
406,сипнути,1
281,узб≥чч€,1
411,одпочити,1
413,дзвен≥ти,1
417,налл€ло,1
418,злот,1
419,зазеленити,1
421,димок,1
423,≥гриц€,1
424,оксамитовий,1
425,гул,1
278,тужливий,1
275,смеречка,1
435,невловиме,1
439,застиглий,1
441,вит€гнути,1
651,таб≥вки,1
653,цв€х,1
956,тих≥м,1
876,колок≥льц≥,1
865,сус≥дн≥й,1
866,кичерах,1
867,стр≥ти,1
868,стр≥тис€,1
869,пасла,1
872,спод≥валась,1
156,зел≥,1
875,Ќехай,1
877,вир≥кують,1
862,несв≥домо,1
878,йн€ти,1
879,€рок,1
880,збившись,1
882,дивились,1
884,качались,1
885,дзвон€чи,1
155,л≥сов≥м,1
890,зазирали,1
158,косичив,1
861,теч≥йка,1
164,сохло,1
843,загн≥здилось,1
161,утомившись,1
832,зрозум≥лий,1
834,поринати,1
835,втретЇ,1
836,затремб≥тала,1
838,пал≥йчук,1
160,бриль,1
841,настати,1
844,безладд€,1
860,влилась,1
847,продавались,1
851,сн≥ги,1
852,знайом≥сть,1
853,д≥вчам,1
854,скривджений,1
855,безневинно,1
856,цукерок,1
858,безпричинний,1
892,стр≥мко,1
894,синню,1
895,хт≥ла,1
940,змерзала,1
930,бовтались,1
932,зв≥р€,1
933,сором,1
935,€сн≥м,1
936,волосс≥,1
937,льодовий,1
938,щипала,1
147,травинка,1
941,пускалас€,1
896,щ≥лина,1
146,пищав,1
944,вор,1
945,рова,1
946,цокот≥ти,1
951,пускавсь,1
952,доган€ти,1
953,потомлений,1
954,загр≥тий,1
929,розд€гтис€,1
928,курбало,1
927,спок≥йн≥ше,1
925,хека,1
898,тр€с,1
903,в≥ков≥чний,1
904,берегти,1
905,власне,1
907,поб≥льшати,1
908,найб≥льший,1
909,розм≥р,1
149,вдавати,1
913,чийсь,1
915,потайний,1
916,гупанн€,1
917,барда,1
918,хеканн€,1
920,шепот≥ла,1
922,невидима,1
923,гупа,1
148,намагаючись,1
827,марцинова,1
822,зватис€,1
656,черлений,1
717,ст€лись,1
700,к≥нний,1
701,п≥ший,1
184,повстати,1
709,зв≥€тис€,1
711,вихор,1
713,заблищали,1
715,крем≥нь,1
716,криц€,1
718,гутенюки,1
697,зробитис€,1
719,пал≥йчуками,1
183,кан€,1
721,роз≥брати,1
722,йтис€,1
723,розмахнути,1
725,плаз,1
182,канькаЇ,1
728,бризнула,1
698,тиск,1
695,вузенький,1
818,р€дочок,1
671,пох≥д,1
659,б≥лосн≥жний,1
660,іуіл€,1
188,позирати,1
187,непевно,1
666,дзьобню,1
667,с≥длатис€,1
669,суточками,1
185,зозул€,1
672,закосичував,1
694,напитиц,1
675,мак,1
677,св€точно,1
678,прибраний,1
680,розцв≥талас€,1
683,р≥знобарвний,1
685,запинал≥,1
689,парасол€,1
690,незабаром,1
181,розум≥ти,1
731,йойкнула,1
180,п≥дойму,1
793,заздр≥сно,1
770,видерти,1
772,з≥гнутий,1
774,сп≥длоба,1
780,л≥пш≥,1
783,тон,1
784,хлопець,1
789,капчур≥,1
791,обую,1
796,фед≥р,1
736,т€ти,1
797,зайграЇ,1
798,надутис€,1
801,б'Їш,1
802,нашо,1
806,шукать,1
811,вкусила,1
165,остривах,1
816,завагатис€,1
769,захищати,1
174,ум≥в,1
766,к≥сник,1
765,роздер,1
738,похитнутис€,1
179,матриган,1
740,п≥дт€тий,1
741,доросл≥,1
742,потолочити,1
743,протиснутись,1
178,одален,1
746,роз'юшений,1
747,наскочити,1
748,розг≥н,1
749,д≥вча,1
754,гутенюкова,1
756,думавши,1
757,ударити,1
758,скривилась,1
759,притулити,1
763,шарпнути,1
1584,ню,1
1587,стоњще,1
1590,головешка,1
2302,вкрасти,1
2289,пробити,1
2290,закл€в,1
2294,сотворити,1
2296,здатний,1
2297,надумати,1
2298,вимудровувати,1
2299,украсти,1
2301,скрипка,1
2303,тото,1
2287,виростати,1
2304,пастуша,1
2305,мудрощ≥,1
2306,штудерац≥€,1
2307,вс€ка,1
2310,красти,1
2312,загр≥тись,1
2315,досадно,1
2316,озьмив,1
2288,вищий,1
2286,плюне,1
2256,мовкнути,1
2271,п≥рнути,1
2260,сме,1
2262,дав,1
2263,оба,1
2265,виучитис€,1
2266,схот≥в,1
2268,бих,1
2269,пронир,1
2270,пронри,1
2272,згр≥б,1
2284,зачав,1
2273,жмен€,1
2275,розс≥€ти,1
2276,поблагословити,1
2278,рота,1
2279,розперла,1
2281,л≥зти,1
2282,плюй,1
2283,радити,1
2317,плюнути,1
2321,чистий,1
2324,чорт,1
2366,розстелилос€,1
2357,сн≥данок,1
2359,слабо,1
2360,застайка,1
2361,обступити,1
2362,вит€гувати,1
2363,залежаний,1
2364,гребутьс€,1
2365,велетенський,1
2367,випасаютьс€,1
2325,хрестити,1
2368,опр≥ч,1
2369,послатис€,1
2370,ц€тка,1
2371,затопити,1
2372,зсунутис€,1
2373,роздушили,1
2374,живуще,1
2377,ссать,1
2354,покривалом,1
2353,хропе,1
2350,ху,1
2348,вб≥к,1
2326,занедужав,1
2327,неспок≥йно,1
2328,постогнувати,1
2329,хорий,1
2330,котл≥,1
2331,збиватис€,1
2333,іонт,1
2334,буха,1
2336,встромлювати,1
2337,сокотити,1
2338,сю,1
2340,вбер≥г,1
2341,наклад,1
2342,чезне,1
2343,розпливатис€,1
2344,царинц≥,1
2345,грабл≥,1
2259,запитати,1
2252,пливла,1
2379,душити,1
2175,гримати,1
2158,мр€ц≥,1
306,зажурений,1
2163,настромитис€,1
2164,к≥л,1
2167,брехати,1
2169,плова,1
2171,≥лл€,1
2172,воювавсь,1
2176,Їси,1
2156,об≥зватись,1
2177,лупитис€,1
2178,западати,1
2179,щойно,1
2180,лусне,1
2182,з≥в'Їс€,1
2183,шусть,1
2184,глумитис€,1
2185,п≥дставл€ти,1
2157,розпливавс€,1
2155,липкий,1
2250,€кус,1
2138,називати,1
2126,звестис€,1
2128,пирсне,1
2129,хукнути,1
2130,скло,1
2131,зап≥тн≥ти,1
36,розумний,1
2133,показувати,1
2137,пошепки,1
2139,негура,1
2154,згублений,1
2140,заставала,1
2145,в≥дзивалось,1
35,старече,1
2148,безпом≥чний,1
2149,прост€гши,1
2151,гей,1
2152,става,1
2153,безпорадний,1
2186,гузицю,1
2187,в≥вчарев≥,1
2190,змокнути,1
2236,сирота,1
2226,гов≥ркий,1
2227,ходи,1
2228,д,1
2229,почекай,1
2230,йва,1
2233,пшениц€,1
2234,викохувати,1
2235,сирок,1
2237,вирости,1
2191,петр≥вка,1
2238,плекати,1
2240,пригладжуючи,1
2241,непок≥рний,1
2243,упоравшись,1
2244,пересичений,1
2246,присуватис€,1
2248,прохав,1
2249,опов≥ж,1
2225,сп≥вучий,1
2223,обл€гатись,1
2221,сонний,1
2217,чел€дини,1
2193,т€жк≥њ,1
2196,розчахнулось,1
2197,обступати,1
2198,питаючись,1
2199,навперейми,1
2203,р≥денький,1
2204,мочарникова,1
2205,≥лена,1
2208,набирати,1
2209,бриндза,1
2210,спускались,1
29,погано,1
2212,палали,1
2213,скидати,1
2214,вош≥,1
2215,з≥бравшись,1
2216,зголодн≥лий,1
2378,вороже,1
2380,затверд≥ти,1
1591,фурка,1
2545,задоволений,1
2537,пастушив,1
2538,угорський,1
2539,походити,1
2540,в≥дтак,1
2541,оженитис€,1
2542,гздувати,1
2543,п≥столь,1
2544,одсп≥вати,1
13,скарга,1
2535,худий,1
2547,багацький,1
2549,нос,1
2553,погл€даючи,1
2554,ботей,1
2555,рули,1
2556,випас,1
2557,журитис€,1
2558,багатства,1
2536,зчорн≥лий,1
2533,мий,1
2501,гн≥в,1
2515,щемл€чий,1
2506,п≥знати,1
2507,лантух,1
2509,маса,1
2510,стертий,1
2511,р≥чний,1
2512,млин≥,1
2513,крут≥ж,1
2514,жери,1
2517,погнати,1
2532,сьо,1
2518,затул€ти,1
2520,залом,1
2521,зализувати,1
2525,живитис€,1
2527,д≥вчина,1
2529,роз≥,1
2530,йшлис€,1
2531,чутка,1
2559,гуцул,1
2560,плеканн€,1
2561,мама,1
2606,абих,1
2597,сноч≥,1
2599,кочеЇтьс€,1
2600,шос,1
2601,капшук,1
2602,св≥титис€,1
2603,з≥рниц€,1
2604,вориннЇ,1
2605,химин≥,1
2607,здоров,1
2563,вигода,1
2608,догадатис€,1
2610,в≥дьму,1
2611,≥мив,1
2612,найближч≥м,1
2613,горб≥,1
2614,сус≥дити,1
2616,богувати,1
2617,знаючий,1
2596,в≥дьмо,1
2593,€гнЇт,1
2590,сплесне,1
2589,€гнЇта,1
2564,маржинц≥,1
2565,зурочити,1
2568,небезпека,1
2569,гл€д≥ти,1
2570,гадина,1
2571,спос≥б,1
2572,пот€гати,1
2573,манна,1
2574,потинали,1
2575,п≥дкурювать,1
2576,ворожити,1
2577,замовл€ти,1
2578,помагала,1
2580,д≥лити,1
2584,в≥йшла,1
2585,дав≥,1
2586,притул,1
2502,злоба,1
2499,каш≥ци,1
2381,байдужний,1
2425,загл€дати,1
2415,причутис€,1
2416,вагатис€,1
2417,утретЇ,1
2418,зв≥дкись,1
2420,навпростець,1
2421,стр≥чати,1
2422,зб≥гти,1
2424,д≥статись,1
2428,хрест€чи,1
2412,хвилюватись,1
2430,повертати,1
2432,казан,1
2433,навхрест,1
2434,м≥шаЇтьс€,1
2435,пот€гатис€,1
2437,видн≥ше,1
2438,зачервон≥тис€,1
2440,холоне,1
2414,заблудитис€,1
2411,заливати,1
2498,прибитись,1
2396,во,1
2382,небутт€,1
2383,нетерпл€чка,1
2384,стука,1
2388,стрепенувшись,1
2389,улюлюканн€,1
2390,ревучий,1
2393,розбити,1
2394,шибку,1
2397,одзиватис€,1
2410,туга,1
2398,збуджений,1
2400,повтор€ти,1
2401,з≥мкнутис€,1
2402,розбитий,1
2403,скал€ти,1
2405,зробилось,1
2407,схот≥лось,1
2408,хатн≥й,1
2441,д≥тис€,1
2442,обл€ли,1
2443,потопити,1
2483,заскочити,1
2469,ос≥нн≥й,1
2472,спузарем,1
2473,народитис€,1
2475,привол≥клась,1
2476,нипа,1
2477,надаремне,1
2478,застати,1
2479,сим,1
2484,пов≥нь,1
2444,безкрањй,1
2486,збити,1
2488,понести,1
2490,благанн€,1
2491,вр€тувати,1
2492,в≥рити,1
2493,штука,1
2494,д≥знатис€,1
2497,р≥шити,1
2468,здоптан≥,1
2467,одтремб≥тали,1
2466,хаз€€ми,1
2465,роз≥браний,1
2446,подихнути,1
2447,хвилюватис€,1
2448,невидиме,1
2450,виткнутис€,1
2451,—ильн≥ше,1
2452,подиха,1
2453,зростати,1
2454,вал,1
2455,пробиваютьс€,1
2457,пост≥кати,1
2458,простелити,1
2459,корона,1
2460,показати,1
2461,нестис€,1
2462,л≥тувати,1
2463,спуст≥ла,1
2464,стекти,1
2125,погейкувати,1
2124,заверне,1
2123,розсиплютьс€,1
1783,запахла,1
1773,б≥льмом,1
1774,сн≥говий,1
1776,розпатланий,1
1777,закотилис€,1
1778,долинку,1
1779,тих≥ше,1
1781,острий,1
1782,сильн≥ше,1
1784,виступа,1
1770,грива,1
1785,розлити,1
1786,заголуб≥ти,1
1787,налились,1
1788,походжати,1
1789,звернений,1
1790,порозс≥вала,1
1791,з≥йти,1
1792,кв≥ти,1
1772,блима,1
1769,розмечуЇ,1
1729,’ай,1
1746,карк,1
1732,скиглити,1
1737,Ќевгавуче,1
1738,висотувати,1
1739,н≥ж,1
1741,шл€г,1
1742,трафив,1
1744,обган€ти,1
1745,настовбурчити,1
1749,одноман≥тний,1
1767,розгнузданий,1
1750,зц≥,1
1752,замовк,1
1753,боли,1
1754,дзичи,1
1758,безсилий,1
1759,затулити,1
1760,заплакати,1
1763,йой,1
1795,паста,1
1796,згадуватис€,1
1797,зривати,1
1851,рев≥нн€,1
1840,лапа,1
1841,шепче,1
51,хитрий,1
1843,€гн€та,1
1845,обдурити,1
1846,небого,1
1847,надити,1
1850,передсмертний,1
1852,викидати,1
1798,закосичувати,1
1855,бугай,1
1856,з≥гнути,1
1859,р≥зати,1
1860,стрепенувс€,1
1862,бахнув,1
1865,загрим≥ти,1
1867,верхи,1
1868,озвались,1
1839,м'€кенький,1
1834,труситис€,1
1833,сокотис€,1
1832,боротись,1
1801,пирхати,1
1804,ст€ти,1
1806,бабельки,1
1807,хребти,1
1808,хвилька,1
1810,потомились,1
1812,звиса,1
1813,≥кло,1
1817,задум,1
1820,т€гнутис€,1
1821,прополоскати,1
1823,стоњш,1
1824,бадилина,1
1825,остр≥в,1
1826,обливати,1
1828,безводах,1
1829,безслихах,1
1731,тенетах,1
1727,обернутись,1
2121,потремт≥ли,1
1646,слин€вий,1
1629,верховинко,1
1630,чимЇсь,1
1631,згорд≥ти,1
1634,п≥дган€ти,1
1636,л≥ниво,1
1638,н≥жка,1
1641,морда,1
1644,зануда,1
1647,поскаржитись,1
1626,вич≥сувати,1
1648,бозна,1
1650,м≥рно,1
1651,розтинати,1
60,шити,1
1653,кресанею,1
59,довестис€,1
1655,нюхати,1
1656,скоса,1
1628,полонинко,1
1624,прол≥таючи,1
1725,розправл€,1
1605,прив≥тать,1
1592,крилатий,1
1593,зм≥й,1
1594,ворот€х,1
1595,стоњща,1
1598,рвуть,1
68,причина,1
1602,ричанн€,1
1603,вловимий,1
1608,прохали,1
1621,простосердечний,1
1609,переступати,1
1611,милосердний,1
1612,заступити,1
1614,перех≥д,1
1616,припадку,1
1617,з≥брати,1
1619,ласкаво,1
1620,слухало,1
1658,пор€док,1
1661,пухнатий,1
58,ст€мились,1
1712,похмурн≥Ї,1
1699,далек≥м,1
54,обм≥н€ти,1
1702,одколоту,1
1703,докучно,1
1706,грубо,1
1707,навод€чи,1
1710,п≥внеба,1
1711,гасне,1
1713,уд≥вець,1
1665,горл€ний,1
1714,молод≥ти,1
52,б≥сиц€,1
1717,бай,1
1718,жениш,1
1719,бескиде,1
1720,замазалось,1
1723,погаснути,1
1724,повзе,1
1697,вовнистий,1
55,б≥сен€,1
1695,нечутно,1
1693,веселка,1
1667,крайн≥х,1
57,п≥дростала,1
1669,пов≥дь,1
1673,нахилились,1
1675,вигризати,1
1678,бриндуша,1
1680,гор≥шок,1
1681,бир!,1
1682,стелити,1
1683,отар≥,1
1685,рухомий,1
1686,р€бий,1
56,туго,1
1689,ближчий,1
1690,пересувати,1
1691,непорушно,1
1692,розклавшись,1
1869,дальш≥,1
1870,н≥м≥ти,1
1872,дума,1
2050,н≥мий,1
2039,жовкнути,1
2040,розщ≥бати,1
2041,рукава,1
2043,занурювати,1
2045,застигати,1
2046,замкнений,1
2048,творитис€,1
2049,чаклувати,1
2052,затањти,1
2037,згинатис€,1
2053,притањлись,1
2054,будзи,1
2056,поснути,1
2057,сном,1
2060,соромливо,1
2062,ватагових,1
2064,наспод≥,1
2066,одбуватис€,1
2038,потр≥скувати,1
2036,входити,1
1873,пильн≥ше,1
2021,баранець,1
2011,книга,1
2014,зсува,1
2015,чита,1
2016,мос≥йчук,1
2017,штирнадц€ть,1
2018,дроб'Їт,1
2019,належит,1
2020,виводити,1
2022,крутор≥жка,1
2034,док≥нчувати,1
2024,баранчик,1
2025,с≥нц€,1
2026,розсп≥ватис€,1
2027,сердитис€,1
2029,перел≥чувати,1
2030,карб,1
2031,крутор≥жко,1
2032,вийдеш,1
2067,оживати,1
2068,потроху,1
2069,опускатис€,1
2103,зазнати,1
2095,виносити,1
2096,трубити,1
2097,поб≥дно,1
2098,пустинний,1
2099,ск≥нчивс€,1
2100,мир,1
2101,вдатис€,1
2102,л≥туванн€,1
2106,картина,1
2070,закруглювати,1
2109,укутати,1
2110,зелен≥ла,1
2113,виступити,1
2114,олен≥,1
2115,р≥г,1
2117,весел≥ший,1
2118,гурт,1
2119,виб≥гти,1
2094,заходити,1
2093,спузар€,1
2092,гул€,1
2090,котел,1
2071,плещуть,1
2072,бгати,1
2073,гладити,1
2074,всередин≥,1
2075,посуди,1
2076,сировий,1
2077,чудом,1
2078,обертати,1
2079,купатис€,1
2080,родовий,1
2082,гл€нуть,1
2083,славний,1
2084,ватагов≥,1
2086,пожиток,1
2087,одчин€тис€,1
2088,нарозт≥ж,1
2089,лиже,1
2010,закарбувати,1
2009,читати,1
2008,колодка,1
1919,почекайте,1
1908,дошка,1
1909,стискати,1
46,злогах,1
1911,пелехатий,1
1915,нетерпл€чий,1
1916,прутьс€,1
1917,швидше,1
1918,здоњти,1
1922,лемент,1
1936,задом,1
44,сокотилас€,1
1925,прут,1
1926,п≥дбадьорювати,1
1930,бис,1
1931,ану,1
1932,скажеш,1
1933,навиклий,1
1934,хапа,1
47,обкурити,1
1905,дашко,1
1903,цупка,1
1902,губка,1
1874,огл€дати,1
1876,затих,1
1877,перенестис€,1
1878,минати,1
1880,жданий,1
1881,мелод≥йний,1
1882,тремт≥нн€,1
1888,лл€тис€,1
1889,перистий,1
1892,обважн≥лий,1
49,засв≥тити,1
1894,трет≥й,1
1895,доба,1
1896,с≥€ти,1
1897,мачкатий,1
1898,дощик,1
1900,закуталось,1
1935,в≥вцю,1
1937,невиг≥дно,1
1,дев'€тнадц€тий,1
1988,вугл€,1
1972,самотина,1
1975,висилати,1
1976,мандри,1
1980,заправити,1
1983,боханець,1
1984,будзу,1
1985,пов≥вати,1
1986,ватага,1
1990,барильц€,1
1938,розчеп≥ривши,1
1991,н≥мувати,1
1993,запукай,1
1994,об≥зветьс€,1
1998,коновка,1
1999,начинн€,1
2003,р≥дний,1
2005,вийма,1
2006,череса,1
1970,в≥ритис€,1
1968,опуст≥ти,1
1967,бадьоро,1
1966,мр€ку,1
1939,слуха,1
1940,дзюрити,1
1941,покликувати,1
1943,стуман≥л≥,1
1944,загород≥,1
1945,лапка,1
1947,овече,1
1950,лой,1
1953,вскакувати,1
1954,очман≥л≥,1
1955,розчеп≥рювати,1
1956,в≥вчарський,1
1957,знесилений,1
1959,дзюрчить,1
1960,зат≥кати,1
1962,рукав,1
1964,плох≥,1
4013,робот,1
